dataset,dataset_label,category,n_selected,n_saved,gallery_dir,index_csv
lab,Lab,fda_mix_good_odad_bad,0,0,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/fda_mix_good_odad_bad,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/fda_mix_good_odad_bad/index.csv
lab,Lab,odad_good_fda_mix_bad,0,0,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_good_fda_mix_bad,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_good_fda_mix_bad/index.csv
lab,Lab,baseline_bad_odad_good,0,0,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/baseline_bad_odad_good,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/baseline_bad_odad_good/index.csv
lab,Lab,odad_regression_final_bad_earlier_good,0,0,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_regression_final_bad_earlier_good,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_regression_final_bad_earlier_good/index.csv
lab,Lab,odad_high_conf_wrong_or_weird,0,0,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_high_conf_wrong_or_weird,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_high_conf_wrong_or_weird/index.csv
lab,Lab,odad_progression_success,0,0,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_progression_success,/home/hm25936/mae/yolo_ablation_runs/reliability_adapter_l18_l21_full/reliability_galleries/odad_progression_success/index.csv
