dataset,dataset_label,model,model_label,n_images,n_transitions,n_valid_box_transitions,mean_consecutive_box_iou,median_consecutive_box_iou,mean_center_shift_frac,box_jump_rate,area_jump_rate,confidence_collapse_rate,failure_streak_count,max_failure_streak,mean_failure_streak_len,failure_rate,failure_basis,good_streak_count,max_good_streak,mean_good_streak_len,good_rate,good_basis
lab,Lab,fda_mix,FDA-mix,500,499,499,0.7931005358695984,0.9635667204856873,0.03513158857822418,0.020040079951286316,0.15230460464954376,0.0,31,15,3.4838709831237793,0.2160000056028366,proxy_conf_or_weird,29,97,13.413793563842773,0.777999997138977,proxy_conf_not_weird_not_box_jump
lab,Lab,best_shadow,Best Shadow,500,499,499,0.8850675225257874,0.966568112373352,0.0174284428358078,0.022044088691473007,0.0,0.0020040080416947603,9,78,10.666666984558105,0.19200000166893005,proxy_conf_or_weird,8,235,49.875,0.7979999780654907,proxy_conf_not_weird_not_box_jump
lab,Lab,current_odad,Current Odad,500,499,499,0.8115854859352112,0.9616690278053284,0.042698487639427185,0.10621242225170135,0.12424849718809128,0.0020040080416947603,26,42,5.461538314819336,0.2840000092983246,proxy_conf_or_weird,19,135,17.842105865478516,0.6779999732971191,proxy_conf_not_weird_not_box_jump
